date,iso3166-2,RelativeHumiditySurface,SolarRadiation,Surfacepressure,TemperatureAboveGround,Totalprecipitation,UVIndex,WindSpeed
2020-02-18,DE-HB,76.109081,3977141.698718,2430586.038462,-266.27890199999996,0.005206,3.538462,8.388569
2020-02-18,DE-HE,75.010833,4196452.609114,2364296.093924,-267.826041,0.001939,4.048166,6.549548
2020-02-18,DE-HH,76.28406,3315887.227273,2424064.835227,-266.78314099999994,0.003621,3.772727,7.061869
2020-02-18,DE-MV,76.107405,4205696.517144,2421167.019125,-267.01804899999996,0.002487,1.866199,6.622201
2020-02-18,DE-NI,76.476773,4204908.077851,2416821.533991,-266.92106299999995,0.004055,3.843301,7.290762
2020-02-18,DE-NW,76.20635,3968802.161877,2395391.805499,-267.187241,0.003498,3.62114,7.048729
2020-02-18,DE-RP,77.36768,3143448.096142,2364367.787882,-267.92117499999995,0.001644,3.977787,6.222789
2020-02-18,DE-SH,81.561845,3056033.220509,2421803.319482,-267.19093399999997,0.00445,2.861483,7.978392
2020-02-18,DE-SL,78.974003,2289971.460598,2369592.502038,-267.90928499999995,0.001888,4.078804,6.922724
2020-02-18,DE-SN,69.308954,4860546.469121,2363482.77239,-267.55162299999995,0.000811,4.922326,6.845711
2020-02-18,DE-ST,71.24211,4710643.543582,2407932.501563,-266.743414,0.001638,4.363001,6.503422
2020-02-18,DE-TH,72.960391,5039655.044244,2345461.298644,-268.0292979999999,0.001513,4.940057,7.173854
2020-02-19,DE-BB,79.759939,1639041.604883,2413970.93127,-268.10734099999996,0.005639,2.734622,5.531977
2020-02-19,DE-BE,80.905857,1589213.621503,2418611.515734,-267.84551799999997,0.00594,3.433566,6.232372
2020-02-19,DE-BW,74.558084,3893161.261786,2316167.744396,-269.56085799999994,0.006042,5.370927,5.593455
2020-02-19,DE-BY,76.193136,2242221.746317,2296165.421507,-270.350354,0.005283,4.515465,5.008552
2020-02-19,DE-HB,81.516506,2931803.695513,2428527.320513,-267.74743699999993,0.005619,3.25641,7.044605
2020-02-19,DE-HE,74.561807,3704446.565534,2356811.908392,-269.08925099999993,0.005771,4.280845,5.774524
2020-02-19,DE-HH,82.584596,2604688.414773,2420893.861742,-267.83548699999994,0.005407,3.166667,6.286806
2020-02-19,DE-MV,81.333444,2413389.283107,2416154.474398,-267.91928399999995,0.004261,2.896068,5.995393
2020-02-19,DE-NI,80.279185,3348160.011239,2413550.358004,-268.2732189999999,0.005042,3.276629,6.110318
2020-02-19,DE-NW,77.782108,3591988.618549,2391110.512677,-268.63247399999995,0.006026,4.887537,5.712457
2020-02-19,DE-RP,76.26004,4486802.019437,2357036.199028,-268.88269299999996,0.005442,5.554939,5.851461
2020-02-19,DE-SH,83.799158,3038921.924765,2420074.658512,-267.74017899999996,0.004894,3.899017,6.630302
2020-02-19,DE-SL,78.645607,4714542.19837,2361983.222147,-268.68456899999995,0.007243,5.701087,6.501268
2020-02-19,DE-SN,75.28001,1389678.071705,2354536.874682,-269.26626799999997,0.004273,3.568336,6.276305
2020-02-19,DE-ST,74.637888,2692556.908146,2400936.614196,-267.9596149999999,0.004746,3.795513,5.902899
2020-02-19,DE-TH,75.15203,2177398.70088,2337399.144505,-269.54209099999997,0.004934,4.046622,6.228304
2020-02-20,DE-BB,80.749201,1479898.246367,2418812.456628,-268.30006099999997,0.001714,2.642229,4.40761
2020-02-20,DE-BE,80.808101,934876.101399,2423727.22028,-268.08470099999994,0.001446,3.615385,4.85609
2020-02-20,DE-BW,73.057302,3924745.238994,2312992.918246,-267.70542499999993,0.001425,5.554888,4.230539
2020-02-20,DE-BY,78.693098,1604491.367556,2295682.457071,-269.84011899999996,0.001068,4.20985,3.292352
2020-02-20,DE-HB,84.502084,231493.338942,2421390.461538,-266.24267799999996,0.00721,2.679487,6.776549
2020-02-20,DE-HE,81.231598,706206.746752,2353342.969804,-267.90747099999993,0.004646,3.282697,5.835036
2020-02-20,DE-HH,87.370958,115303.13447,2417258.460227,-267.449215,0.007386,2.007576,5.753251
2020-02-20,DE-MV,87.168346,487558.099427,2419479.354617,-268.48041599999993,0.003976,0.819262,5.254581
2020-02-20,DE-NI,84.49665,274146.056401,2407866.503289,-267.07373599999994,0.006708,2.46836,6.045674
2020-02-20,DE-NW,81.738535,1064801.865562,2383996.149087,-266.636133,0.006802,3.524003,6.47733
2020-02-20,DE-RP,82.4481,1526039.485968,2352007.744149,-267.31586999999996,0.004017,4.036493,6.173808
2020-02-20,DE-SH,90.721853,74717.762694,2415918.768432,-267.57058699999993,0.008514,0.320375,6.602009
2020-02-20,DE-SL,84.993862,1981491.137908,2356942.725543,-267.35218399999997,0.003844,4.529891,7.062421
2020-02-20,DE-SN,75.824241,2253598.573496,2358340.754032,-269.11459599999995,0.000471,3.202886,4.972172
2020-02-20,DE-ST,78.758405,480441.032707,2401720.553788,-268.01656499999996,0.002932,2.917617,4.599192
2020-02-20,DE-TH,80.330935,381971.747265,2337052.392721,-269.143449,0.002638,3.41294,5.651972
2020-02-21,DE-BB,73.943321,3374838.530128,2427199.258599,-267.49145799999997,0.003741,3.236505,6.232445
2020-02-21,DE-BE,73.233071,3180871.564685,2432057.300699,-267.11555999999996,0.003988,4.986014,6.824417
2020-02-21,DE-BW,65.553789,6640092.995493,2329950.360296,-269.03559099999995,0.000895,7.685463,4.53529
2020-02-21,DE-BY,66.693408,5631760.634259,2309216.62037,-269.36150299999997,0.002051,7.009993,5.192761
2020-02-21,DE-HB,76.660684,1811667.253205,2440476.413462,-266.47740899999997,0.001639,3.320513,8.365705
2020-02-21,DE-HE,70.468351,3449624.755048,2372318.974898,-268.65962099999996,0.000406,4.678399,5.966875
2020-02-21,DE-HH,80.352713,1634859.512311,2433221.075758,-267.37339,0.002875,3.939394,6.485069
2020-02-21,DE-MV,78.477082,4009606.301318,2428428.390354,-267.38656399999996,0.002512,2.998781,6.934083
2020-02-21,DE-NI,75.808251,2035300.216968,2426326.139254,-267.20453599999996,0.001365,3.259271,7.182033
2020-02-21,DE-NW,74.479399,3450500.385339,2405467.726504,-267.87630699999994,0.000234,5.050485,6.420427
2020-02-21,DE-RP,75.056461,3344991.572194,2372561.535006,-269.15614899999997,8.4e-05,5.368108,5.193176
2020-02-21,DE-SH,82.865977,2871144.54485,2431060.489723,-267.26152899999994,0.002747,1.912422,7.810122
2020-02-21,DE-SL,77.167698,2788752.040761,2377315.852582,-269.06602,2.8e-05,5.752717,5.245822
2020-02-21,DE-SN,72.191046,3471847.814834,2367899.853459,-269.04758999999996,0.004007,4.120543,6.621176
2020-02-21,DE-ST,69.380046,2396042.478577,2415212.863553,-267.27115599999996,0.001641,3.983818,6.534671
2020-02-21,DE-TH,70.601287,3005917.833492,2352043.949572,-268.98700499999995,0.00131,4.575167,6.575434
2020-02-22,DE-BB,63.869861,908341.952515,2417218.233618,-265.091622,0.00233,3.332915,7.414942
2020-02-22,DE-BE,63.46789,832595.976836,2421976.479021,-264.7833049999999,0.00343,4.377622,7.964044
2020-02-22,DE-BW,54.071764,7679036.972498,2328536.188006,-266.40886299999994,0.001109,8.203836,4.756994
2020-02-22,DE-BY,57.209071,7167756.002104,2308437.368266,-266.54905499999995,0.000775,8.048061,4.491445
2020-02-22,DE-HB,74.388676,24499.126502,2426588.858974,-264.79343499999993,0.005026,3.205128,10.517628
2020-02-22,DE-HE,70.23729,3894258.565765,2365677.951741,-266.78208799999993,0.002058,4.59837,6.875355
2020-02-22,DE-HH,74.859406,17525.794515,2418550.901515,-265.49191799999994,0.006299,1.757576,8.835385
2020-02-22,DE-MV,72.748309,102339.277752,2414388.443386,-265.6808869999999,0.002971,1.042975,8.591076
2020-02-22,DE-NI,72.298546,496951.2046,2413630.339912,-265.22050199999995,0.004814,2.827837,8.974083
2020-02-22,DE-NW,72.004659,1023339.554938,2395765.593419,-265.611029,0.004048,4.18188,8.003151
2020-02-22,DE-RP,73.778096,3983148.699177,2367013.227588,-266.943635,0.001354,5.937326,6.681905
2020-02-22,DE-SH,80.788555,135570.375477,2414971.154714,-265.81161199999997,0.006531,0.899911,10.697647
2020-02-22,DE-SL,74.668081,6065723.591033,2373208.344429,-267.08712799999995,0.000609,7.809783,7.091417
2020-02-22,DE-SN,58.693193,2714064.316718,2362314.563879,-265.81168099999996,0.000689,4.752971,7.797708
2020-02-22,DE-ST,62.886379,1453255.773785,2404827.199522,-264.793146,0.002319,3.686282,7.628754
2020-02-22,DE-TH,64.790529,4282894.111204,2345290.119767,-266.47091699999993,0.001415,4.711703,8.048216
2020-02-23,DE-BB,83.194031,3419.046054,2401500.375471,-266.62592199999995,0.014595,3.026362,6.116087
2020-02-23,DE-BE,83.258186,1270.661024,2406060.555944,-266.55303499999997,0.01659,2.951049,6.274825
2020-02-23,DE-BW,69.870709,1353878.604958,2317364.73388,-263.05527499999994,0.007352,4.802635,8.17565
2020-02-23,DE-BY,74.153979,1573973.555849,2293440.678662,-263.884735,0.00853,4.51951,8.230143
2020-02-23,DE-HB,84.161268,3276.805742,2419787.38141,-266.96078499999993,0.015471,2.846154,6.947703
2020-02-23,DE-HE,84.090371,15697.26659,2351382.726195,-264.84232899999995,0.012605,3.7299,8.365745
2020-02-23,DE-HH,83.397853,342.506841,2411910.102273,-267.83658599999995,0.013405,2.393939,5.947001
2020-02-23,DE-MV,81.418141,34272.202809,2405039.17388,-268.01769399999995,0.008165,2.428223,6.582761
2020-02-23,DE-NI,85.394269,3013.198042,2404558.783443,-266.80822399999994,0.018432,2.848035,6.570009
2020-02-23,DE-NW,86.321486,4817.123745,2384448.907877,-265.04389199999997,0.019498,3.659229,7.795849
2020-02-23,DE-RP,86.755364,109366.529451,2354815.059004,-264.23788599999995,0.007385,4.02142,8.554512
2020-02-23,DE-SH,84.057139,1538.502205,2411281.329424,-267.92285999999996,0.009321,1.771224,7.61811
2020-02-23,DE-SL,90.795083,99578.91465,2361813.121603,-264.21640399999995,0.00788,4.0,9.662772
2020-02-23,DE-SN,83.737601,5939.112742,2343529.894737,-265.24610999999993,0.015527,2.959677,8.577128
2020-02-23,DE-ST,82.318856,462.80814,2390085.98253,-265.58526299999994,0.016198,3.045237,6.924205
2020-02-23,DE-TH,82.024155,429.418467,2329411.672693,-265.13435999999996,0.01338,3.253568,8.906343
2020-02-24,DE-BB,80.062149,707353.148388,2410546.895368,-268.01841399999995,0.006427,3.030128,5.307055
2020-02-24,DE-BE,79.796093,345297.389642,2415231.012238,-267.79227699999996,0.006239,4.090909,5.794522
2020-02-24,DE-BW,80.314208,660491.781895,2308155.010746,-264.40547,0.005284,5.613589,4.663207
2020-02-24,DE-BY,84.494919,558717.178928,2290711.1492,-267.84279499999997,0.005375,4.927076,3.85222
2020-02-24,DE-HB,87.558598,56347.080504,2419334.839744,-267.27948299999997,0.011654,4.512821,6.451442
2020-02-24,DE-HE,83.648865,122750.131542,2350003.325676,-267.76917199999997,0.005297,4.161171,4.994269
2020-02-24,DE-HH,88.103755,83699.240353,2414361.361742,-268.08488299999993,0.011045,3.015152,5.349211
2020-02-24,DE-MV,83.441107,1090400.293208,2413171.692396,-268.22958199999994,0.007487,2.159403,5.470791
2020-02-24,DE-NI,85.83796,139639.671591,2405165.913925,-267.67874099999995,0.009883,3.744674,5.675518
2020-02-24,DE-NW,84.726003,64755.696421,2381115.463038,-267.00393999999994,0.00793,4.286455,5.521457
2020-02-24,DE-RP,87.068423,49452.939857,2348215.095696,-266.24704199999996,0.004557,3.939706,4.815265
2020-02-24,DE-SH,89.698396,112132.961829,2414592.719839,-268.41630499999997,0.011502,2.401251,5.398002
2020-02-24,DE-SL,89.469314,39634.695588,2352559.821332,-265.65345299999996,0.004242,3.570652,5.506386
2020-02-24,DE-SN,74.949745,2903999.825101,2351068.387203,-268.564669,0.003976,4.459253,6.06776
2020-02-24,DE-ST,77.766733,997897.469422,2396350.135252,-267.77120899999994,0.004947,3.766826,5.390107
2020-02-24,DE-TH,79.191038,1193652.678134,2332707.907826,-268.781482,0.003976,4.373454,5.677133
2020-02-25,DE-BB,75.394159,3458871.574975,2371364.551783,-265.63747299999994,0.002096,4.85413,5.420213
2020-02-25,DE-BE,74.395394,3176315.339161,2376131.106643,-265.39265699999993,0.001321,5.006993,5.73514
2020-02-25,DE-BW,78.67531,723148.19062,2276180.846892,-266.52274399999993,0.008104,5.230876,6.260114
2020-02-25,DE-BY,80.751379,1317061.960923,2257233.007786,-266.94575,0.004723,5.340352,5.066295
2020-02-25,DE-HB,74.84327,5177040.288462,2382804.842949,-266.89812299999994,0.001326,5.871795,8.713515
2020-02-25,DE-HE,79.475527,3181325.580296,2313854.922008,-266.483663,0.006218,5.542423,6.163405
2020-02-25,DE-HH,75.631439,5095071.636364,2375531.886364,-267.31351199999995,0.001527,4.068182,7.818687
2020-02-25,DE-MV,74.612034,4176034.5032,2371802.337016,-266.9605159999999,0.001476,4.373971,7.195504
2020-02-25,DE-NI,74.836292,5048511.036184,2368609.961623,-266.89989299999996,0.002232,5.538741,7.150778
2020-02-25,DE-NW,76.068814,5096842.088292,2346430.345222,-266.60491499999995,0.005254,6.394185,6.274441
2020-02-25,DE-RP,83.256729,2775848.532933,2314031.481952,-266.66902999999996,0.007663,5.576755,6.180471
2020-02-25,DE-SH,80.198699,4754685.511841,2372845.020889,-267.846573,0.003196,4.058534,9.497248
2020-02-25,DE-SL,88.49556,2071990.826936,2319086.193614,-267.0360739999999,0.014504,5.043478,7.207609
2020-02-25,DE-SN,80.084262,1528555.260041,2313839.665853,-265.91141999999996,0.002829,4.177844,5.911287
2020-02-25,DE-ST,71.527648,3851346.695017,2357741.579533,-265.392053,0.003165,5.862817,5.635729
2020-02-25,DE-TH,78.324806,2682203.909759,2295604.365366,-266.39586099999997,0.004101,5.011418,6.330909
2020-02-26,DE-BB,88.125721,1182080.973277,2368445.502197,-270.19964699999997,0.003876,3.266131,3.80635
2020-02-26,DE-BE,90.961829,807675.34528,2373126.388112,-270.33090899999996,0.002376,3.58042,3.985927
2020-02-26,DE-BW,81.445764,2721533.17255,2272775.638895,-271.808591,0.008252,5.680148,6.446453
2020-02-26,DE-BY,79.655141,4636539.051662,2250767.334806,-271.34879199999995,0.005319,6.186533,6.316189
2020-02-26,DE-HB,86.623881,3034152.166667,2385582.682692,-269.495193,0.003681,4.679487,4.28937
2020-02-26,DE-HE,83.655568,1134962.627223,2311289.751389,-271.03691,0.005802,4.320489,5.64585
2020-02-26,DE-HH,85.26998,2461035.696023,2378708.609848,-270.28242299999994,0.001816,5.022727,3.59315
2020-02-26,DE-MV,82.203208,2326335.942434,2373518.02103,-269.92034799999993,0.001261,3.828101,4.492731
2020-02-26,DE-NI,88.170288,2152842.672697,2369826.363487,-270.28547999999995,0.004654,4.283257,3.804402
2020-02-26,DE-NW,88.912437,1095178.694135,2346243.170611,-270.93640899999997,0.008696,4.320712,5.051093
2020-02-26,DE-RP,82.268321,2232595.064756,2313037.887545,-271.02822799999996,0.003799,4.810393,6.187591
2020-02-26,DE-SH,84.920706,4181674.135221,2380299.607015,-270.22895199999994,0.00116,4.761394,3.63682
2020-02-26,DE-SL,84.924162,3063424.347826,2318891.888587,-271.18825699999996,0.003811,5.130435,6.777695
2020-02-26,DE-SN,84.329372,3134768.017721,2307533.097199,-270.8602139999999,0.005645,4.182088,5.573384
2020-02-26,DE-ST,85.445799,1686148.108772,2355169.719106,-270.18484699999993,0.004493,3.682972,4.17045
2020-02-26,DE-TH,85.065897,2085327.128895,2291140.692317,-271.50526399999995,0.004715,4.457659,5.635831
2020-02-27,DE-BB,82.989759,3423350.503232,2383668.429136,-270.23817499999996,0.001724,3.885011,3.06661
2020-02-27,DE-BE,81.454139,3385435.202797,2388448.256993,-269.69495699999993,0.001732,4.412587,3.394755
2020-02-27,DE-BW,83.948059,757048.739813,2271955.367229,-271.90881799999994,0.012448,6.18373,6.175576
2020-02-27,DE-BY,79.941348,2558723.044034,2253618.533039,-271.92786499999994,0.009827,6.598144,5.101208
2020-02-27,DE-HB,86.433282,1389680.703526,2398057.317308,-269.88985199999996,0.002077,4.961538,3.985791
2020-02-27,DE-HE,86.693075,192857.059125,2317314.098926,-271.69730999999996,0.01071,4.428677,4.322044
2020-02-27,DE-HH,82.867173,2465456.520833,2392690.920455,-269.863256,0.001164,5.060606,3.620044
2020-02-27,DE-MV,84.860522,2934297.635553,2390019.56271,-270.91648299999997,0.001143,3.714721,3.019361
2020-02-27,DE-NI,85.512553,977733.622567,2381925.310307,-270.456421,0.002354,4.656146,3.442303
2020-02-27,DE-NW,88.937658,185654.789933,2353891.083953,-271.31080399999996,0.007754,5.360604,3.747446
2020-02-27,DE-RP,89.982954,86298.970124,2313741.450714,-271.99582399999997,0.015442,4.690996,4.724309
2020-02-27,DE-SH,86.410962,3180734.805518,2393804.984361,-270.41540699999996,0.001942,4.147453,3.367771
2020-02-27,DE-SL,91.917503,24134.484847,2316544.514946,-272.01765199999994,0.015114,5.019022,5.726585
2020-02-27,DE-SN,79.235013,3901483.742837,2319342.320034,-271.042312,0.003628,4.760187,4.244733
2020-02-27,DE-ST,79.44118,1768213.751988,2368474.488875,-270.02702899999997,0.001812,4.05811,3.271255
2020-02-27,DE-TH,82.913733,887475.148475,2300665.971456,-271.77652099999995,0.006028,4.408183,4.280711
2020-02-28,DE-BB,77.739603,4305668.820864,2407210.053352,-269.88394099999994,0.001449,4.833291,4.299093
2020-02-28,DE-BE,75.08135,4230922.45979,2412028.671329,-269.34070599999995,0.001802,5.111888,4.739219
2020-02-28,DE-BW,67.196807,6612445.598336,2303110.647966,-270.32032499999997,0.001052,9.453201,4.434665
2020-02-28,DE-BY,77.18003,3919467.704966,2284250.209596,-272.13672499999996,0.002888,7.368546,4.619968
2020-02-28,DE-HB,78.899413,4334966.198718,2418844.733974,-268.70218199999994,0.006767,5.538462,6.156624
2020-02-28,DE-HE,78.491109,2911173.14686,2346043.002779,-270.64789799999994,0.00251,5.944794,4.988281
2020-02-28,DE-HH,77.99839,5420722.246212,2413519.960227,-268.87222599999996,0.00399,5.015152,4.95767
2020-02-28,DE-MV,77.938439,5243848.919689,2410621.033603,-269.4727,0.001395,5.103017,4.878704
2020-02-28,DE-NI,79.205594,4036267.650219,2403796.832785,-269.41329999999994,0.005237,5.296828,5.400403
2020-02-28,DE-NW,82.238857,2977327.127169,2378256.239182,-270.186385,0.004868,6.285103,5.344613
2020-02-28,DE-RP,77.587095,5470363.807418,2343791.797501,-270.41450899999995,0.001414,7.903213,4.601767
