date,region_code,confirmed_addition,deceased_addition,population,cases_pc,deaths_pc
2020-03-06,DE-HE,1,0,6265809,1.5959631070784315e-07,0.0
2020-03-06,DE-NI,7,0,7982448,8.76923971192797e-07,0.0
2020-03-06,DE-NW,62,1,17932651,3.45738061818077e-06,5.5764203519044675e-08
2020-03-06,DE-RP,2,0,4084844,4.896147808826971e-07,0.0
2020-03-06,DE-SN,2,0,4077937,4.904440652221945e-07,0.0
2020-03-06,DE-SH,2,0,2896712,6.904379862409518e-07,0.0
2020-03-07,DE-BW,32,1,11069533,2.890817525906468e-06,9.033804768457712e-08
2020-03-07,DE-BY,20,0,13076721,1.529435398981136e-06,0.0
2020-03-07,DE-BE,1,0,3644826,2.7436151958968685e-07,0.0
2020-03-07,DE-HH,4,0,1841179,2.172520977047859e-06,0.0
2020-03-07,DE-HE,4,0,6265809,6.383852428313726e-07,0.0
2020-03-07,DE-NI,8,0,7982448,1.0021988242203394e-06,0.0
2020-03-07,DE-NW,68,3,17932651,3.791965839295038e-06,1.6729261055713402e-07
2020-03-07,DE-RP,2,0,4084844,4.896147808826971e-07,0.0
2020-03-07,DE-SN,2,0,4077937,4.904440652221945e-07,0.0
2020-03-07,DE-TH,1,0,2143145,4.666039861978541e-07,0.0
2020-03-08,DE-BW,18,1,11069533,1.626084858322388e-06,9.033804768457712e-08
2020-03-08,DE-BY,20,0,13076721,1.529435398981136e-06,0.0
2020-03-08,DE-BE,12,0,3644826,3.2923382350762424e-06,0.0
2020-03-08,DE-BB,4,0,2511917,1.592409303332873e-06,0.0
2020-03-08,DE-HH,5,0,1841179,2.7156512213098236e-06,0.0
2020-03-08,DE-MV,2,0,1609675,1.2424868374050662e-06,0.0
2020-03-08,DE-NI,4,0,7982448,5.010994121101697e-07,0.0
2020-03-08,DE-NW,26,0,17932651,1.4498692914951615e-06,0.0
2020-03-08,DE-RP,3,0,4084844,7.344221713240457e-07,0.0
2020-03-08,DE-SL,1,0,990509,1.0095819422135488e-06,0.0
2020-03-08,DE-SN,5,0,4077937,1.226110163055486e-06,0.0
2020-03-08,DE-SH,1,0,2896712,3.452189931204759e-07,0.0
2020-03-09,DE-BW,51,2,11069533,4.607240431913433e-06,1.8067609536915424e-07
2020-03-09,DE-BY,87,0,13076721,6.653043985567942e-06,0.0
2020-03-09,DE-BE,22,0,3644826,6.0359534309731106e-06,0.0
2020-03-09,DE-BB,4,0,2511917,1.592409303332873e-06,0.0
2020-03-09,DE-HB,7,0,682986,1.0249111987654213e-05,0.0
2020-03-09,DE-HH,21,0,1841179,1.140573512950126e-05,0.0
2020-03-09,DE-HE,20,0,6265809,3.191926214156863e-06,0.0
2020-03-09,DE-MV,4,0,1609675,2.4849736748101323e-06,0.0
2020-03-09,DE-NI,14,0,7982448,1.753847942385594e-06,0.0
2020-03-09,DE-NW,97,5,17932651,5.409127741347334e-06,2.788210175952234e-07
2020-03-09,DE-RP,6,0,4084844,1.4688443426480913e-06,0.0
2020-03-09,DE-SL,5,0,990509,5.047909711067744e-06,0.0
2020-03-09,DE-SN,5,0,4077937,1.226110163055486e-06,0.0
2020-03-09,DE-SH,3,0,2896712,1.0356569793614277e-06,0.0
2020-03-10,DE-BW,116,0,11069533,1.0479213531410946e-05,0.0
2020-03-10,DE-BY,111,3,13076721,8.488366464345305e-06,2.294153098471704e-07
2020-03-10,DE-BE,34,0,3644826,9.328291666049353e-06,0.0
2020-03-10,DE-BB,9,0,2511917,3.582920932498964e-06,0.0
2020-03-10,DE-HB,11,0,682986,1.6105747409170906e-05,0.0
2020-03-10,DE-HH,29,0,1841179,1.5750777083596977e-05,0.0
2020-03-10,DE-HE,16,0,6265809,2.5535409713254905e-06,0.0
2020-03-10,DE-MV,1,0,1609675,6.212434187025331e-07,0.0
2020-03-10,DE-NI,34,1,7982448,4.259345002936443e-06,1.2527485302754243e-07
2020-03-10,DE-NW,175,0,17932651,9.758735615832818e-06,0.0
2020-03-10,DE-RP,17,0,4084844,4.161725637502926e-06,0.0
2020-03-10,DE-SL,2,0,990509,2.0191638844270977e-06,0.0
2020-03-10,DE-SN,22,0,4077937,5.394884717444139e-06,0.0
2020-03-10,DE-ST,6,0,2208321,2.7169963062435215e-06,0.0
2020-03-10,DE-SH,7,0,2896712,2.4165329518433313e-06,0.0
2020-03-10,DE-TH,9,0,2143145,4.199435875780687e-06,0.0
2020-03-11,DE-BW,147,5,11069533,1.3279693009632837e-05,4.516902384228856e-07
2020-03-11,DE-BY,120,1,13076721,9.176612393886816e-06,7.64717699490568e-08
2020-03-11,DE-BE,42,0,3644826,1.1523183822766848e-05,0.0
2020-03-11,DE-BB,8,0,2511917,3.184818606665746e-06,0.0
2020-03-11,DE-HB,11,0,682986,1.6105747409170906e-05,0.0
2020-03-11,DE-HH,30,0,1841179,1.629390732785894e-05,0.0
2020-03-11,DE-HE,37,0,6265809,5.905063496190196e-06,0.0
2020-03-11,DE-MV,8,0,1609675,4.969947349620265e-06,0.0
2020-03-11,DE-NI,62,0,7982448,7.76704088770763e-06,0.0
2020-03-11,DE-NW,202,3,17932651,1.1264369110847025e-05,1.6729261055713402e-07
2020-03-11,DE-RP,29,0,4084844,7.099414322799108e-06,0.0
2020-03-11,DE-SL,10,0,990509,1.0095819422135487e-05,0.0
2020-03-11,DE-SN,16,0,4077937,3.923552521777556e-06,0.0
2020-03-11,DE-ST,14,1,2208321,6.339658047901551e-06,4.5283271770725363e-07
2020-03-11,DE-SH,19,0,2896712,6.5591608692890424e-06,0.0
2020-03-11,DE-TH,1,0,2143145,4.666039861978541e-07,0.0
2020-03-12,DE-BW,189,4,11069533,1.7073891012385077e-05,3.613521907383085e-07
2020-03-12,DE-BY,136,3,13076721,1.0400160713071725e-05,2.294153098471704e-07
2020-03-12,DE-BE,47,0,3644826,1.2894991420715283e-05,0.0
2020-03-12,DE-BB,25,0,2511917,9.952558145830456e-06,0.0
2020-03-12,DE-HB,7,0,682986,1.0249111987654213e-05,0.0
2020-03-12,DE-HH,41,1,1841179,2.2268340014740556e-05,5.431302442619648e-07
2020-03-12,DE-HE,38,0,6265809,6.06465980689804e-06,0.0
2020-03-12,DE-MV,9,0,1609675,5.591190768322798e-06,0.0
2020-03-12,DE-NI,68,1,7982448,8.518690005872886e-06,1.2527485302754243e-07
2020-03-12,DE-NW,285,3,17932651,1.589279800292773e-05,1.6729261055713402e-07
2020-03-12,DE-RP,64,0,4084844,1.566767298824631e-05,0.0
2020-03-12,DE-SL,13,0,990509,1.3124565248776134e-05,0.0
2020-03-12,DE-SN,27,0,4077937,6.620994880499625e-06,0.0
2020-03-12,DE-ST,14,0,2208321,6.339658047901551e-06,0.0
2020-03-12,DE-SH,18,1,2896712,6.213941876168566e-06,3.452189931204759e-07
2020-03-12,DE-TH,11,0,2143145,5.132643848176395e-06,0.0
2020-03-13,DE-BW,314,4,11069533,2.8366146972957214e-05,3.613521907383085e-07
2020-03-13,DE-BY,252,3,13076721,1.9270886027162314e-05,2.294153098471704e-07
2020-03-13,DE-BE,59,0,3644826,1.6187329655791525e-05,0.0
2020-03-13,DE-BB,20,0,2511917,7.962046516664365e-06,0.0
2020-03-13,DE-HB,9,0,682986,1.317742969841256e-05,0.0
2020-03-13,DE-HH,38,1,1841179,2.063894928195466e-05,5.431302442619648e-07
2020-03-13,DE-HE,79,0,6265809,1.260810854591961e-05,0.0
2020-03-13,DE-MV,9,0,1609675,5.591190768322798e-06,0.0
2020-03-13,DE-NI,91,0,7982448,1.1400011625506362e-05,0.0
2020-03-13,DE-NW,419,7,17932651,2.336520127447972e-05,3.9034942463331274e-07
2020-03-13,DE-RP,58,0,4084844,1.4198828645598216e-05,0.0
2020-03-13,DE-SL,17,0,990509,1.716289301763033e-05,0.0
2020-03-13,DE-SN,37,1,4077937,9.073215206610598e-06,2.4522203261109725e-07
2020-03-13,DE-ST,11,0,2208321,4.98115989477979e-06,0.0
2020-03-13,DE-SH,27,0,2896712,9.320912814252849e-06,0.0
2020-03-13,DE-TH,10,0,2143145,4.666039861978541e-06,0.0
2020-03-14,DE-BW,326,9,11069533,2.945020354517214e-05,8.13042429161194e-07
2020-03-14,DE-BY,232,5,13076721,1.7741450628181178e-05,3.82358849745284e-07
2020-03-14,DE-BE,29,0,3644826,7.956484068100919e-06,0.0
2020-03-14,DE-BB,13,0,2511917,5.175330235831837e-06,0.0
2020-03-14,DE-HB,3,0,682986,4.39247656613752e-06,0.0
2020-03-14,DE-HH,79,1,1841179,4.2907289296695216e-05,5.431302442619648e-07
2020-03-14,DE-HE,83,1,6265809,1.3246493788750982e-05,1.5959631070784315e-07
2020-03-14,DE-MV,1,0,1609675,6.212434187025331e-07,0.0
2020-03-14,DE-NI,77,0,7982448,9.646163683120767e-06,0.0
2020-03-14,DE-NW,322,3,17932651,1.7956073533132385e-05,1.6729261055713402e-07
2020-03-14,DE-RP,51,0,4084844,1.2485176912508777e-05,0.0
2020-03-14,DE-SL,12,0,990509,1.2114983306562586e-05,0.0
2020-03-14,DE-SN,34,1,4077937,8.337549108777306e-06,2.4522203261109725e-07
2020-03-14,DE-ST,2,0,2208321,9.056654354145073e-07,0.0
2020-03-14,DE-SH,24,0,2896712,8.285255834891421e-06,0.0
2020-03-14,DE-TH,18,0,2143145,8.398871751561374e-06,0.0
2020-03-15,DE-BW,184,4,11069533,1.662220077396219e-05,3.613521907383085e-07
2020-03-15,DE-BY,169,3,13076721,1.29237291213906e-05,2.294153098471704e-07
2020-03-15,DE-BE,26,0,3644826,7.133399509331858e-06,0.0
2020-03-15,DE-BB,20,0,2511917,7.962046516664365e-06,0.0
2020-03-15,DE-HB,3,0,682986,4.39247656613752e-06,0.0
2020-03-15,DE-HH,78,0,1841179,4.236415905243325e-05,0.0
2020-03-15,DE-HE,24,0,6265809,3.8303114569882355e-06,0.0
2020-03-15,DE-MV,1,0,1609675,6.212434187025331e-07,0.0
2020-03-15,DE-NI,68,1,7982448,8.518690005872886e-06,1.2527485302754243e-07
2020-03-15,DE-NW,241,6,17932651,1.3439173048089767e-05,3.3458522111426804e-07
2020-03-15,DE-RP,95,1,4084844,2.3256702091928112e-05,2.4480739044134857e-07
2020-03-15,DE-SL,17,0,990509,1.716289301763033e-05,0.0
2020-03-15,DE-SN,30,0,4077937,7.356660978332917e-06,0.0
2020-03-15,DE-SH,21,0,2896712,7.249598855529994e-06,0.0
2020-03-15,DE-TH,1,0,2143145,4.666039861978541e-07,0.0
2020-03-16,DE-BW,430,13,11069533,3.8845360504368164e-05,1.1743946198995026e-06
2020-03-16,DE-BY,270,8,13076721,2.0647377886245337e-05,6.117741595924544e-07
2020-03-16,DE-BE,63,0,3644826,1.728477573415027e-05,0.0
2020-03-16,DE-BB,19,0,2511917,7.563944190831146e-06,0.0
2020-03-16,DE-HB,1,0,682986,1.4641588553791733e-06,0.0
2020-03-16,DE-HH,80,0,1841179,4.345041954095718e-05,0.0
2020-03-16,DE-HE,127,1,6265809,2.026873145989608e-05,1.5959631070784315e-07
2020-03-16,DE-MV,14,0,1609675,8.697407861835463e-06,0.0
2020-03-16,DE-NI,157,0,7982448,1.966815192532416e-05,0.0
2020-03-16,DE-NW,610,11,17932651,3.401616414661725e-05,6.134062387094914e-07
2020-03-16,DE-RP,125,1,4084844,3.060092380516857e-05,2.4480739044134857e-07
2020-03-16,DE-SL,24,2,990509,2.4229966613125172e-05,2.0191638844270977e-06
2020-03-16,DE-SN,42,0,4077937,1.0299325369666083e-05,0.0
2020-03-16,DE-ST,35,0,2208321,1.5849145119753877e-05,0.0
2020-03-16,DE-SH,29,0,2896712,1.0011350800493801e-05,0.0
2020-03-16,DE-TH,18,0,2143145,8.398871751561374e-06,0.0
2020-03-17,DE-BW,601,13,11069533,5.429316665843085e-05,1.1743946198995026e-06
2020-03-17,DE-BY,472,10,13076721,3.609467541595481e-05,7.64717699490568e-07
2020-03-17,DE-BE,93,0,3644826,2.551562132184088e-05,0.0
2020-03-17,DE-BB,63,0,2511917,2.5080446527492747e-05,0.0
2020-03-17,DE-HB,12,1,682986,1.756990626455008e-05,1.4641588553791733e-06
2020-03-17,DE-HH,133,1,1841179,7.223632248684131e-05,5.431302442619648e-07
2020-03-17,DE-HE,168,1,6265809,2.681218019891765e-05,1.5959631070784315e-07
2020-03-17,DE-MV,31,0,1609675,1.9258545979778526e-05,0.0
2020-03-17,DE-NI,176,1,7982448,2.2048374132847468e-05,1.2527485302754243e-07
2020-03-17,DE-NW,907,15,17932651,5.057813259177352e-05,8.364630527856701e-07
2020-03-17,DE-RP,168,1,4084844,4.112764159414656e-05,2.4480739044134857e-07
2020-03-17,DE-SL,23,0,990509,2.322038467091162e-05,0.0
2020-03-17,DE-SN,87,0,4077937,2.1334316837165458e-05,0.0
2020-03-17,DE-ST,29,0,2208321,1.3132148813510355e-05,0.0
2020-03-17,DE-SH,46,2,2896712,1.588007368354189e-05,6.904379862409518e-07
2020-03-17,DE-TH,31,0,2143145,1.4464723572133476e-05,0.0
2020-03-18,DE-BW,806,19,11069533,7.281246643376915e-05,1.7164229060069652e-06
2020-03-18,DE-BY,753,12,13076721,5.7583242771639774e-05,9.176612393886816e-07
2020-03-18,DE-BE,146,2,3644826,4.0056781860094284e-05,5.487230391793737e-07
2020-03-18,DE-BB,45,0,2511917,1.791460466249482e-05,0.0
2020-03-18,DE-HB,10,0,682986,1.4641588553791733e-05,0.0
2020-03-18,DE-HH,135,0,1841179,7.332258297536525e-05,0.0
2020-03-18,DE-HE,224,1,6265809,3.574957359855687e-05,1.5959631070784315e-07
2020-03-18,DE-MV,43,0,1609675,2.6713467004208924e-05,0.0
2020-03-18,DE-NI,271,5,7982448,3.3949485170463995e-05,6.263742651377122e-07
2020-03-18,DE-NW,717,19,17932651,3.998293392315503e-05,1.0595198668618489e-06
2020-03-18,DE-RP,158,1,4084844,3.867956768973307e-05,2.4480739044134857e-07
2020-03-18,DE-SL,44,1,990509,4.442160545739615e-05,1.0095819422135488e-06
2020-03-18,DE-SN,134,0,4077937,3.285975236988703e-05,0.0
2020-03-18,DE-ST,38,0,2208321,1.7207643272875637e-05,0.0
2020-03-18,DE-SH,53,4,2896712,1.8296606635385225e-05,1.3808759724819036e-06
2020-03-18,DE-TH,37,0,2143145,1.7264347489320602e-05,0.0
2020-03-19,DE-BW,656,19,11069533,5.926175928108259e-05,1.7164229060069652e-06
2020-03-19,DE-BY,821,11,13076721,6.278332312817564e-05,8.411894694396248e-07
2020-03-19,DE-BE,180,1,3644826,4.938507352614364e-05,2.7436151958968685e-07
2020-03-19,DE-BB,57,1,2511917,2.2691832572493437e-05,3.981023258332182e-07
2020-03-19,DE-HB,40,0,682986,5.856635421516693e-05,0.0
2020-03-19,DE-HH,186,2,1841179,0.00010102222543272545,1.0862604885239296e-06
2020-03-19,DE-HE,203,1,6265809,3.239805107369216e-05,1.5959631070784315e-07
2020-03-19,DE-MV,34,0,1609675,2.1122276235886127e-05,0.0
2020-03-19,DE-NI,249,2,7982448,3.119343840385807e-05,2.5054970605508485e-07
2020-03-19,DE-NW,1142,23,17932651,6.368272041874902e-05,1.2825766809380275e-06
2020-03-19,DE-RP,135,4,4084844,3.304899770958206e-05,9.792295617653943e-07
2020-03-19,DE-SL,44,0,990509,4.442160545739615e-05,0.0
2020-03-19,DE-SN,155,1,4077937,3.800941505472007e-05,2.4522203261109725e-07
2020-03-19,DE-ST,43,0,2208321,1.9471806861411906e-05,0.0
2020-03-19,DE-SH,60,0,2896712,2.0713139587228555e-05,0.0
2020-03-19,DE-TH,54,0,2143145,2.519661525468412e-05,0.0
2020-03-20,DE-BW,849,28,11069533,7.669700248420597e-05,2.529465335168159e-06
2020-03-20,DE-BY,866,26,13076721,6.62245527758832e-05,1.988266018675477e-06
2020-03-20,DE-BE,170,2,3644826,4.6641458330246764e-05,5.487230391793737e-07
2020-03-20,DE-BB,63,1,2511917,2.5080446527492747e-05,3.981023258332182e-07
2020-03-20,DE-HB,24,0,682986,3.513981252910016e-05,0.0
2020-03-20,DE-HH,146,2,1841179,7.929701566224686e-05,1.0862604885239296e-06
2020-03-20,DE-HE,211,4,6265809,3.3674821559354906e-05,6.383852428313726e-07
2020-03-20,DE-MV,16,0,1609675,9.93989469924053e-06,0.0
2020-03-20,DE-NI,266,7,7982448,3.3323110905326283e-05,8.76923971192797e-07
2020-03-20,DE-NW,876,20,17932651,4.884944228268313e-05,1.1152840703808935e-06
2020-03-20,DE-RP,180,1,4084844,4.406533027944274e-05,2.4480739044134857e-07
2020-03-20,DE-SL,37,0,990509,3.7354531861901304e-05,0.0
2020-03-20,DE-SN,143,2,4077937,3.5066750663386905e-05,4.904440652221945e-07
2020-03-20,DE-ST,51,1,2208321,2.3094468603069935e-05,4.5283271770725363e-07
2020-03-20,DE-SH,78,1,2896712,2.692708146339712e-05,3.452189931204759e-07
2020-03-20,DE-TH,76,0,2143145,3.546190295103691e-05,0.0
2020-03-21,DE-BW,568,18,11069533,5.1312011084839805e-05,1.626084858322388e-06
2020-03-21,DE-BY,1110,41,13076721,8.488366464345305e-05,3.135342567911329e-06
2020-03-21,DE-BE,127,2,3644826,3.484391298789023e-05,5.487230391793737e-07
2020-03-21,DE-BB,24,0,2511917,9.554455819997238e-06,0.0
2020-03-21,DE-HB,22,0,682986,3.221149481834181e-05,0.0
2020-03-21,DE-HH,106,1,1841179,5.7571805891768264e-05,5.431302442619648e-07
2020-03-21,DE-HE,135,3,6265809,2.1545501945558825e-05,4.787889321235294e-07
2020-03-21,DE-MV,11,0,1609675,6.833677605727864e-06,0.0
2020-03-21,DE-NI,179,4,7982448,2.2424198691930094e-05,5.010994121101697e-07
2020-03-21,DE-NW,691,16,17932651,3.853306463165987e-05,8.922272563047148e-07
2020-03-21,DE-RP,115,2,4084844,2.8152849900755084e-05,4.896147808826971e-07
2020-03-21,DE-SL,38,1,990509,3.8364113804114855e-05,1.0095819422135488e-06
2020-03-21,DE-SN,129,1,4077937,3.1633642206831544e-05,2.4522203261109725e-07
2020-03-21,DE-ST,18,1,2208321,8.150988918730565e-06,4.5283271770725363e-07
2020-03-21,DE-SH,45,3,2896712,1.5534854690421417e-05,1.0356569793614277e-06
2020-03-21,DE-TH,38,2,2143145,1.7730951475518455e-05,9.332079723957082e-07
2020-03-22,DE-BW,548,20,11069533,4.950525013114826e-05,1.8067609536915424e-06
2020-03-22,DE-BY,559,20,13076721,4.274771940152275e-05,1.529435398981136e-06
2020-03-22,DE-BE,68,1,3644826,1.8656583332098705e-05,2.7436151958968685e-07
2020-03-22,DE-BB,21,0,2511917,8.360148842497583e-06,0.0
2020-03-22,DE-HB,4,0,682986,5.856635421516693e-06,0.0
2020-03-22,DE-HH,149,2,1841179,8.092640639503274e-05,1.0862604885239296e-06
2020-03-22,DE-HE,58,1,6265809,9.256586021054903e-06,1.5959631070784315e-07
2020-03-22,DE-MV,1,0,1609675,6.212434187025331e-07,0.0
2020-03-22,DE-NI,108,0,7982448,1.3529684126974582e-05,0.0
2020-03-22,DE-NW,435,22,17932651,2.4257428530784434e-05,1.2268124774189828e-06
2020-03-22,DE-RP,142,4,4084844,3.476264944267149e-05,9.792295617653943e-07
2020-03-22,DE-SL,46,1,990509,4.644076934182324e-05,1.0095819422135488e-06
2020-03-22,DE-SN,52,1,4077937,1.2751545695777055e-05,2.4522203261109725e-07
2020-03-22,DE-ST,14,2,2208321,6.339658047901551e-06,9.056654354145073e-07
2020-03-22,DE-SH,34,3,2896712,1.1737445766096181e-05,1.0356569793614277e-06
2020-03-22,DE-TH,27,1,2143145,1.259830762734206e-05,4.666039861978541e-07
2020-03-23,DE-BW,651,29,11069533,5.8810069042659706e-05,2.6198033828527365e-06
2020-03-23,DE-BY,722,49,13076721,5.521261790321901e-05,3.7471167275037833e-06
2020-03-23,DE-BE,159,4,3644826,4.362348161476021e-05,1.0974460783587474e-06
2020-03-23,DE-BB,52,0,2511917,2.070132094332735e-05,0.0
2020-03-23,DE-HB,12,0,682986,1.756990626455008e-05,0.0
2020-03-23,DE-HH,132,1,1841179,7.169319224257935e-05,5.431302442619648e-07
2020-03-23,DE-HE,276,5,6265809,4.404858175536471e-05,7.979815535392158e-07
2020-03-23,DE-MV,13,0,1609675,8.07616444313293e-06,0.0
2020-03-23,DE-NI,243,5,7982448,3.044178928569281e-05,6.263742651377122e-07
2020-03-23,DE-NW,883,26,17932651,4.9239791707316446e-05,1.4498692914951615e-06
